matchId,puuid,kills,deaths,assists,kda,totalDamageDealtToChampions,totalDamageTaken,goldEarned,totalMinionsKilled,neutralMinionsKilled,visionScore,wardsPlaced,wardsKilled,turretKills,inhibitorKills,firstBloodKill,killParticipation,teamDamagePercentage,championName,championId,win,gameDuration,csPerMinute,goldPerMinute,visionScorePerMinute
NA1_5260186656,C-zpkHfH3oKUJXdAONc3zPNVSsiE1XKPZgihICSOHBZgrX-LOpMJBS53UvYIie_EZXU0JyDJD7-EWw,9,2,16,12.5,22452,37883,15098,33,214,39,6,10,0,0,False,0.7352941176470589,0.20883760249174332,Nidalee,76,True,1805,8.210526315789474,501.87257617728534,1.296398891966759
NA1_5260186656,z3D-ASqkiU-Df7pnNr8ul0EDUVAY-TKQg6fDwvdBoNImSno-6yfPBS-9A4NdOApC38FOq80XgvYh7A,6,5,4,2.0,15637,26183,12264,190,5,16,6,0,2,0,False,0.29411764705882354,0.14545391193433393,Naafiri,950,True,1805,6.481994459833795,407.66759002770084,0.5318559556786704
NA1_5260186656,BgESm8_ED03545JLI06SQnXmBdjqnybMKSUrQ9HRoVsp0HsECi5Qf0TJZycmTPnQKUHHQGYTM-rC0g,13,3,10,7.666666666666667,40884,18781,18678,271,0,15,10,2,5,2,False,0.6764705882352942,0.3802801980457839,Caitlyn,51,True,1805,9.00831024930748,620.8753462603878,0.4986149584487535
NA1_5260186656,6SEQ_VRkl1i0cdafNMdyFq9IGHTVf2r8Qn0pCwHwB-IzkEgDw0alMFs7wrDAN4lnD3k6EHqQRiPMDg,0,5,24,4.8,8793,17634,8894,33,0,89,35,8,2,0,False,0.7058823529411765,0.08179398856321123,Karma,43,True,1805,1.0969529085872576,295.6454293628809,2.958448753462604
NA1_5260186656,FH04VBh4Gr5LaT6uA4twMt0BTatwCg1_mCem9NPVJewtyffu0J9VHdvgJkaHTw91fAqTusAY_cSSyw,4,3,5,3.0,25219,24340,11906,232,17,38,17,3,1,0,False,0.45,0.26411763610951394,Rumble,68,False,1805,8.277008310249307,395.7673130193906,1.2631578947368423
NA1_5260186656,p8SSTGfT7kzSQETPLRSy1ikKOrNxrXs1HLHFEKgGpGtWfI2v4tBlW34ajjL2NCbzxMZF7ivpLTiFqQ,3,8,8,1.375,13255,35249,10871,40,143,33,17,3,1,0,True,0.55,0.13882036205324005,Vi,254,False,1805,6.083102493074793,361.3628808864266,1.0969529085872576
NA1_5260186656,BLVVRtZgsWAONZd5Ow5su0s2_nBNn5PG5SRgYNbVvw195iRbXMIUNXqpJn0uuowrP_kBznGmYeDHjg,2,8,5,0.875,16830,30467,10255,191,0,11,2,2,1,0,False,0.35,0.17626745327469365,Neeko,518,False,1805,6.349030470914128,340.8864265927978,0.3656509695290859
NA1_5260186656,vfB6rUAvRCzYzPQDrAmMN0J4AHHxItQIjq5BjIej3CwVIhUsQNVetghirlMWJefQJ5KfJK62WBQ0mw,11,10,2,1.3,34411,30386,14535,201,15,15,9,2,1,0,False,0.65,0.3603821684453098,Aphelios,523,False,1805,7.180055401662051,483.15789473684214,0.4986149584487535
NA1_5260186656,4ypkhSBHv5Db0ffj_cHKmCa8R_KuR6HH216fQRSCt2p9i04YXzeSgRCujfAimpjAH-FePoHHsl3XXg,0,5,13,2.6,5768,13814,6965,20,0,62,36,2,0,0,False,0.65,0.06041238011724256,Lulu,117,False,1805,0.6648199445983379,231.5235457063712,2.0609418282548475
NA1_5259414357,_0FVXj9OUqgMxSdio8ZctzCQj1eIda0d0J7J5bnBC5GPQqraIGIFP1NhrCoHv8ualk03SdYFdjhEKg,5,4,5,2.5,24345,21708,10385,195,0,22,11,3,2,0,False,0.38461538461538464,0.27878589613430627,Ambessa,799,True,1502,7.789613848202396,414.84687083888144,0.8788282290279626
NA1_5259414357,8Zm5CtvIHBUG-0yjl2Wz15TNYP89f--mB83WjNdk-yrrT7sUrKpBYUlEN5iZxSjzAjhk-TtWTKitgg,9,2,12,10.5,23845,20930,12496,21,156,29,5,4,2,0,False,0.8076923076923077,0.2730605701849051,Brand,63,True,1502,7.0705725699067905,499.1744340878828,1.158455392809587
NA1_5259414357,BLVVRtZgsWAONZd5Ow5su0s2_nBNn5PG5SRgYNbVvw195iRbXMIUNXqpJn0uuowrP_kBznGmYeDHjg,3,2,5,4.0,11526,17738,9298,173,0,33,11,7,0,0,False,0.3076923076923077,0.1319877837377559,Malphite,54,True,1502,6.910785619174433,371.4247669773635,1.318242343541944
NA1_5259414357,RwxlZAy2b8L3-POGxGBvMd2aGQr7kcf0IwETzT52RlfqYs-mnZZJktCXDN45IhWzqMhBT2UJU5FTNQ,5,7,7,1.7142857142857142,13929,12744,9229,131,0,22,10,5,1,0,False,0.46153846153846156,0.1595125849716607,Tristana,18,True,1502,5.233022636484686,368.66844207723034,0.8788282290279626
NA1_5259414357,UPlnCL1gd2-njJRxzm-gam6TwJmQvcnmaQ65f3i_gx5Q88Tn6F6DfNr8yQS6bnsJoUkJHuDVL-ygEQ,4,2,14,9.0,13680,21490,8022,30,4,67,25,7,0,0,False,0.6923076923076923,0.15665316497137197,Gragas,79,True,1502,1.3581890812250332,320.4527296937417,2.676431424766977
NA1_5259414357,Nve265LD_f6Mi8wbR2EykgieznRmCXNfgkv8TxUSoPDI15ydp4q5opW_68E-1hTwwYXF-zTh8zMFgA,2,6,4,1.0,13972,17100,8228,150,0,8,6,0,0,0,False,0.375,0.2073730104729396,Quinn,133,False,1502,5.992010652463382,328.68175765645805,0.3195739014647137
NA1_5259414357,XYeLvJW-nPMyiBtO1N7QeNQbNFxosjte0-ZnxJkSVZQCF_gm0qNmqut8p80cGDJsKDdUb2cZarz65Q,7,5,3,2.0,18113,32293,10495,3,158,10,2,1,0,0,False,0.625,0.2688295380730961,Nidalee,76,False,1502,6.431424766977363,419.24101198402127,0.3994673768308921
NA1_5259414357,O6iRz2jVf6pa1jQU26deCJJdvao1SgMks79Wvx0PvnqiDG2i3XjDW1rX2cB1j6hNSZjnYw9xlnHnXw,2,2,5,3.5,11836,24896,9066,184,0,14,4,5,1,0,False,0.4375,0.17566980112693548,Kassadin,38,False,1502,7.350199733688415,362.1571238348868,0.559254327563249
NA1_5259414357,HrNHk_JF_CACaF8BM4l-vqDvwWSu_zwafNZ3OvriRYmKUeFUCHvWktbWidfNORYLq2aD9zlYQ-C7Tg,3,7,3,0.8571428571428571,9475,17588,9184,206,0,27,11,7,0,0,True,0.375,0.1406301555927174,Jhin,202,False,1502,8.229027962716378,366.8708388814913,1.0785619174434087
NA1_5259414357,JMKwvMOXkWiZfFEMHPzT4c_q0KGbBNycFKVvUXdmPHCUShHwAehHrI4Q-q7dQFJzPFDryzQX8_1V_w,2,6,8,1.6666666666666667,13981,24524,6585,25,0,71,36,5,0,0,False,0.625,0.2074974947343114,Pantheon,80,False,1502,0.9986684420772303,263.04926764314246,2.836218375499334
NA1_5259389758,MVD9YxIaNCoYmTNr8SZH48IemeAz147xeATuorx-FDdIKmBR77YiFZRhq0Zx6Zj-sPlKPGCONr4IeA,9,3,3,4.0,23514,22918,15992,263,15,12,13,0,7,2,False,0.36363636363636365,0.22964679434452528,Gwen,887,True,1714,9.731621936989498,559.8133022170362,0.42007001166861146
NA1_5259389758,3wa6u_xsVrTFmltcqsKNk6s-ma9BqR0fSMg8FmS7W9vd4n_hQ0Er3koYdyL4q1QiK6DLBFyZ2bCYBA,4,7,9,1.8571428571428572,13337,39369,11846,6,207,18,5,2,1,0,False,0.3939393939393939,0.13025567502822774,Rengar,107,True,1714,7.456242707117853,414.6791131855309,0.6301050175029171
NA1_5259389758,WEYViI2saNnmneBdNcCTqaEaSo_ymwjT-7gOBlRcksnHMXoQZJ2kj79ITxJxgluYsQ46W7VBm79mnQ,4,5,7,2.2,21134,20607,11353,222,0,11,11,1,2,0,False,0.3333333333333333,0.20640390995368693,Akshan,166,True,1714,7.771295215869312,397.42123687281213,0.38506417736289383
NA1_5259389758,-iVYg243T0pNDfpr0KFwJyO1EI4DPW_5xFga57WYY5b1CJb7P8flILjV8pbKGrxprRfjVa0XY8PpQQ,13,7,11,3.4285714285714284,34929,22034,14614,173,12,23,9,5,0,0,False,0.7272727272727273,0.34113066385520385,Kaisa,145,True,1714,6.47607934655776,511.5752625437573,0.8051341890315052
NA1_5259389758,0CxgtMJgWGrXdBx8Q0fifmvlG3h6LZnYfIC8frEPIOT9lz4gPLZ9JRhoN9gYoQ4WCrw2OEoRIefGwA,3,8,21,3.0,9477,30828,9327,27,0,81,35,11,0,0,False,0.7272727272727273,0.09256295681835618,Alistar,12,True,1714,0.9451575262543758,326.49941656942826,2.8354725787631274
NA1_5259389758,Aw3aA6QxXsKBk9Yw5ZUi7R1FFm0falG2gFR-ZxTJikmo002HVWalNCUp_e-l67Iw2wzdYVo_rZ6Udg,2,5,5,1.4,17261,24786,9330,196,1,9,4,1,0,0,True,0.23333333333333334,0.17403374849420156,Singed,27,False,1714,6.8961493582263715,326.6044340723454,0.31505250875145857
NA1_5259389758,FaEfXIbuOHIcWjFIdO7DBXseIzIzHQWF1OL93hu4F3AebfccAaCZDEUt48D02c39PfpnKWaZjN71Sw,14,6,3,2.8333333333333335,26011,32591,13307,44,163,23,3,4,1,0,False,0.5666666666666667,0.2622548085934463,Ambessa,799,False,1714,7.246207701283548,465.82263710618435,0.8051341890315052
NA1_5259389758,BLVVRtZgsWAONZd5Ow5su0s2_nBNn5PG5SRgYNbVvw195iRbXMIUNXqpJn0uuowrP_kBznGmYeDHjg,7,4,8,3.75,27038,25956,14274,247,9,16,2,5,2,0,False,0.5,0.27261297499400555,Neeko,518,False,1714,8.96149358226371,499.6732788798133,0.5600933488914819
NA1_5259389758,_QS0xkJdN1Q9B1uSE36DLdqHwYdEnth_g6TuNLe8StRI8AtA7qKPMArt31aJIcYu_H91OdyLjo8-wg,6,9,9,1.6666666666666667,19747,26973,11228,178,4,22,9,5,0,0,False,0.5,0.1991032392917446,Kalista,429,False,1714,6.371061843640607,393.04550758459743,0.7701283547257877
NA1_5259389758,Ri9tr6psuzFEDhFvON1l3Xn2ctQaLngX2XIiFprUhPKZ8o7CoDipyRnJ0iDNMimvMWrcqyFDFcocBg,1,9,19,2.2222222222222223,9124,26661,8198,26,2,94,42,12,1,0,False,0.6666666666666666,0.09199522862660203,Braum,201,False,1714,0.9801633605600933,286.977829638273,3.290548424737456
NA1_5258589227,qL1XDUAdjpG2_Y1Zo_Dexivdzcz-AwaeUrPsjzsChyH2OEegSu6rcsIMA-hLJzapWRzER5FGj9UqlA,3,8,1,0.5,9176,16950,4515,57,0,7,6,0,0,0,True,0.4444444444444444,0.2762098635697609,Karma,43,False,948,3.6075949367088604,285.75949367088606,0.4430379746835443
NA1_5258589227,vhF65TR0T9ol6vwo2wtZMLxM4Cdv1cTeo2AFecZkWDQt8qnmvZCRGVBIHh3fU2a-41JgP1f7W-6uOA,5,4,2,1.75,8078,20140,6813,7,86,7,2,0,0,0,False,0.7777777777777778,0.24316297407823326,Pantheon,80,False,948,5.886075949367088,431.2025316455696,0.4430379746835443
NA1_5258589227,LlKzP1AkDmBUBbBek9uQSw7PCJBCyA17bkjIr9vqfhOdUCqPCV9cx_gcE0inGq23ntb9k-odle-cRA,0,2,2,1.0,6072,5708,5493,130,0,7,5,0,0,0,False,0.2222222222222222,0.18277491028739185,Syndra,134,False,948,8.227848101265822,347.65822784810126,0.4430379746835443
NA1_5258589227,kijCMZN9SDuAfqS6TKK4FYMM6xKnCBM3n4iZwRXdYL_-IXJqGbAb5jvyKLgTVeIO3As-cSvK5BHRwQ,0,4,2,0.5,8322,10578,5031,123,0,9,4,2,0,0,False,0.2222222222222222,0.2504799519548732,Tristana,18,False,948,7.784810126582278,318.4177215189873,0.5696202531645569
NA1_5258589227,9ZngFEq1AGUCBEEAq4WW4hRCrNPRPUio80_BcUNql3UlgSmN7LyLnrSdoJ5W0rVi7Q0z0LtivYr3Pw,1,3,3,1.3333333333333333,1573,5063,3943,25,0,24,10,2,0,0,False,0.4444444444444444,0.04737230010974078,Soraka,16,False,948,1.5822784810126582,249.55696202531644,1.5189873417721518
NA1_5258589227,FD9Olt-lLDH0_IxC9SA8NPsr945hdhS_3zCo_BhtQ69UAjTRzonHu8IAdsIgc-DP_8arIPUSLOucVw,5,3,5,3.3333333333333335,14068,13727,7112,116,0,7,5,0,1,0,False,0.47619047619047616,0.2952934773789054,Yasuo,157,True,948,7.341772151898734,450.126582278481,0.4430379746835443
NA1_5258589227,AHWJAepXWtxvJh01nxfMc65tjVSSJlQCBMxnP5G5pynLrv_cB0EGqhybn0djmg9QKV8Flg9NQ1nexA,6,3,7,4.333333333333333,11345,19112,7402,1,106,11,4,1,0,0,False,0.6190476190476191,0.23814572183767532,XinZhao,5,True,948,6.772151898734177,468.4810126582278,0.6962025316455696
NA1_5258589227,BLVVRtZgsWAONZd5Ow5su0s2_nBNn5PG5SRgYNbVvw195iRbXMIUNXqpJn0uuowrP_kBznGmYeDHjg,4,1,6,10.0,8428,6873,6360,110,0,8,3,2,0,0,False,0.47619047619047616,0.17690719164808086,Malphite,54,True,948,6.962025316455696,402.53164556962025,0.5063291139240506
NA1_5258589227,HpsQX6p_qpUSUGb33XSqN4laLgmOnjo6YYbUFsAjsRO4t-T83G39z-ZG3ouC4Zj5zmeaueOKTrIkCw,2,2,4,3.0,7068,8911,6116,133,0,7,6,0,1,0,False,0.2857142857142857,0.14835848522635012,MissFortune,21,True,948,8.417721518987342,387.0886075949367,0.4430379746835443
NA1_5258589227,0dNHtQCRclZ7MLxDEZ7z1bbnUngpGY8N7pSb3xYqOLkGIcFk8XY8nmlH7P01wldCqVhOFrjrvp8Wnw,4,0,5,9.0,6731,4135,5387,22,0,22,17,1,0,0,False,0.42857142857142855,0.14129512390898832,Senna,235,True,948,1.3924050632911391,340.9493670886076,1.3924050632911391
NA1_5259207357,qlSeJaosOves-KA8AWukI8dOtwY3eR4iHHFkbNvGTx6ypfht4zitOiSTazbp26GpiE00fKeWPUJoDw,6,3,11,5.666666666666667,25407,33290,11837,198,0,15,11,0,1,0,False,0.6538461538461539,0.20909826676358026,KSante,897,True,1876,6.332622601279318,378.5820895522388,0.47974413646055436
NA1_5259207357,V7Y22MThJxCCnzp6NySOkPPEPlHP8xPGKEgzsF4iSjx3GHETgOwsotg6iaK6r_s6ZIB-i0EkKsjqEg,2,4,10,3.0,18424,30956,9946,35,158,58,2,3,0,0,False,0.46153846153846156,0.15163029424832428,FiddleSticks,9,True,1876,6.1727078891258,318.10234541577825,1.8550106609808104
NA1_5259207357,BLVVRtZgsWAONZd5Ow5su0s2_nBNn5PG5SRgYNbVvw195iRbXMIUNXqpJn0uuowrP_kBznGmYeDHjg,2,9,13,1.6666666666666667,25087,29690,10335,196,0,9,4,2,1,0,False,0.5769230769230769,0.2064661105466712,Neeko,518,True,1876,6.268656716417911,330.543710021322,0.2878464818763326
NA1_5259207357,hSMHTNzebY8Gbq7VR_q_8nkkAOKi8HXU_1bKVwngjLy6lbu3D8emgF5UZd6r2GrnDPkJHphClvI7vg,14,8,1,1.875,42878,27224,17509,256,32,45,14,9,5,1,True,0.5769230769230769,0.3528852652858777,Aphelios,523,True,1876,9.211087420042643,559.9893390191897,1.439232409381663
NA1_5259207357,pa63SiMBfVVQWIITDB9RrRii4Lu30N6AWyAruCDG8AN_qxp-WbjgqBDgylQewlqS18OCNPKD-q-LsA,2,4,21,5.75,9710,16235,8826,24,0,91,45,7,0,0,False,0.8846153846153846,0.07992006315554658,Thresh,412,True,1876,0.767590618336887,282.2814498933902,2.91044776119403
NA1_5259207357,oGiSU5cXkamkGz7bucSq00BMbm-mQ_SED2MDZPkFaqQs6hQsA97mUk0QFgUQPYr1si0Aka37xwNRyA,8,4,7,3.75,31705,51666,15051,232,24,19,9,2,2,0,False,0.5357142857142857,0.2950166044247689,Renekton,58,False,1876,8.187633262260128,481.37526652452027,0.6076759061833689
NA1_5259207357,zJIaZIjQo97msBvZv5bKEcG7I-lHk2phIIru49mkKEss620Vz-wfra9smlJAWyOB-aro74i5ebUF8A,10,5,4,2.8,15730,33255,13609,34,158,20,11,2,2,0,False,0.5,0.14637269457822502,Vi,254,False,1876,6.140724946695096,435.25586353944567,0.6396588486140725
NA1_5259207357,LOYM2h7-DklpFlZXH40SChBaGV1iw7Q6C0Z0jiXWqH8Td6yV7GmHUGMGDQMhlWhrQDBie5ckDUASTg,2,6,5,1.1666666666666667,25435,29925,11909,245,0,21,13,1,1,0,False,0.25,0.23667441010822188,Ryze,13,False,1876,7.835820895522389,380.8848614072495,0.6716417910447762
NA1_5259207357,Nw8T3dN7HnVeKcva5StoodmZ_nxlcYgPwaoo9m1yw0K29xG1_CusQYvbLOEXJGl-h5gn4OvL1yVElQ,7,4,10,4.25,26714,19293,15961,249,22,38,14,7,2,1,False,0.6071428571428571,0.2485745102392215,Xayah,498,False,1876,8.667377398720683,510.47974413646057,1.2153518123667377
NA1_5259207357,lxeJr7FvUhIPVUHlGSZC_uyt5DBQ7YDMWitWOfjIdTxivkbnbqAWOZYa7GsnaY63rUwy8exa05mmKw,1,7,11,1.7142857142857142,7884,26538,8128,28,0,80,38,8,0,0,False,0.42857142857142855,0.07336178064956268,Leona,89,False,1876,0.8955223880597015,259.9573560767591,2.55863539445629
NA1_5257872950,qK_uTaJ9I0_cfadd7JGBUueO7087lOCi3czd7o_IscKpzGfX0Nobq3tMa-75rKcHWQ3e10ifb_P1HA,2,8,4,0.75,14509,17239,8637,183,4,12,7,3,1,0,False,0.4,0.2085041065494354,Teemo,17,False,1365,8.219780219780219,379.64835164835165,0.5274725274725275
NA1_5257872950,Aaf3bgWXkjVt8Q_vw3XzMKW2Ki6hyC9STG5ui8-SgacwKr3Uv0CKolFXUtWQH3TiLjepvTFKkAe1NQ,4,7,5,1.2857142857142858,14863,30217,9385,20,120,29,7,5,0,0,False,0.6,0.21359138703045905,Nidalee,76,False,1365,6.153846153846154,412.5274725274725,1.2747252747252746
NA1_5257872950,uIDsbGF3VuV063pnFT_3M-4m3w58hMmXIaUmaECnRZo2lA36bRZ11-YBq75lhPkaRfOdXPMdsoZMAA,3,4,0,0.75,10542,13670,9188,184,0,10,7,0,0,0,False,0.2,0.15150198355830893,Mel,800,False,1365,8.087912087912088,403.86813186813185,0.43956043956043955
NA1_5257872950,db1IPKbRr-tc2atpsNSZkUrIXautdeXpgFhB3w15lzgDlGRePgjNsxp4qGccmp5fASO4mrs2LQOkTQ,4,9,5,1.0,18513,20128,8404,135,0,17,7,3,0,0,False,0.6,0.26605297234545733,Tristana,18,False,1365,5.934065934065934,369.4065934065934,0.7472527472527473
NA1_5257872950,_an67K38v9X1v4Cp7pAjhQpKI5FNaLwPoaESKnyuDeNIva7gq6bX7aK-jsfueNYRhKskCwS6aFlqVA,2,10,6,0.8,11158,23786,5900,23,0,62,29,8,0,0,False,0.5333333333333333,0.16034955051633928,Poppy,78,False,1365,1.010989010989011,259.34065934065933,2.7252747252747254
NA1_5257872950,0Tb0r7WbGtjPRPENc0yw7bqth0xGK74erspSCAyd4DUFRYA3Zy4ZkAwzqs3NnSdfD7MBFDiKUXDy9A,10,2,9,9.5,24277,21627,13328,185,6,23,8,4,4,0,True,0.5,0.29214226094711176,Gangplank,41,True,1365,8.395604395604396,585.8461538461538,1.010989010989011
NA1_5257872950,5rG7ZgwkxVCzNfTb9Mqgc15lb8jKbAb8OiF3v7dppD6CHFm9_HjyNxnf9vxjmfhSFVeCDkXxiBT4EQ,9,1,7,16.0,10812,22743,11831,21,148,25,9,1,2,0,False,0.42105263157894735,0.1301097814707063,LeeSin,64,True,1365,7.428571428571429,520.0439560439561,1.098901098901099
NA1_5257872950,BLVVRtZgsWAONZd5Ow5su0s2_nBNn5PG5SRgYNbVvw195iRbXMIUNXqpJn0uuowrP_kBznGmYeDHjg,5,5,6,2.2,21360,17536,10177,163,0,12,4,3,3,2,False,0.2894736842105263,0.25704406935113294,Neeko,518,True,1365,7.164835164835165,447.34065934065933,0.5274725274725275
NA1_5257872950,dbKsGlW5jyIjRw1olKJCodRKs0d2JVIq9ClAa640FKsOQeXl9rScedYGoqEnSsfGa6DjS7-fM03drg,11,5,6,3.4,17938,17047,10658,148,4,10,8,1,0,0,False,0.4473684210526316,0.21585760348945174,Kaisa,145,True,1365,6.681318681318682,468.4835164835165,0.43956043956043955
NA1_5257872950,PbZDReICpcbJmvXWIofo9RBlb5rTxvKeoDzmkYKMDJUB60nl8wA9cG-1NHJFoH-ct78wqG9tOTgdkA,3,2,22,12.5,8712,17654,8875,13,0,70,31,7,1,0,False,0.6578947368421053,0.10484628474159724,Braum,201,True,1365,0.5714285714285714,390.1098901098901,3.076923076923077
NA1_5257693659,NXacu5kBJtJy7dnTo0Kh-gZbhGzVXzTsmLuApIlfu-SjuVW0cETlmsybtfCyhy_yzcgAY3rs5XaMsw,4,14,4,0.5714285714285714,13844,43603,9121,145,4,12,8,0,0,0,False,0.2962962962962963,0.14397332436600543,Trundle,48,False,1625,5.501538461538462,336.7753846153846,0.4430769230769231
NA1_5257693659,CKOS-hOJ8LHirz7Zox1syFo8niPgUteJLu6df_oTgNxtlKt99yowoM7166z0wEIu8HpxEZVDT1XefA,8,9,11,2.111111111111111,27453,37426,11531,52,87,24,7,2,0,0,False,0.7037037037037037,0.28550317238994616,JarvanIV,59,False,1625,5.132307692307693,425.76,0.8861538461538462
NA1_5257693659,V7Y22MThJxCCnzp6NySOkPPEPlHP8xPGKEgzsF4iSjx3GHETgOwsotg6iaK6r_s6ZIB-i0EkKsjqEg,2,9,9,1.2222222222222223,22725,25338,8350,146,0,10,8,0,0,0,False,0.4074074074074074,0.23633244846237353,Teemo,17,False,1625,5.390769230769231,308.3076923076923,0.36923076923076925
NA1_5257693659,dbKsGlW5jyIjRw1olKJCodRKs0d2JVIq9ClAa640FKsOQeXl9rScedYGoqEnSsfGa6DjS7-fM03drg,10,8,4,1.75,20665,29989,12853,205,4,21,8,3,0,0,False,0.5185185185185185,0.214907929439327,Tristana,18,False,1625,7.716923076923077,474.57230769230773,0.7753846153846154
NA1_5257693659,P6Qo8UkM0rQcZW0EKq5vZnVUAyJkem54_1LgavRWrckm-yUmM810dKjL_O788r6S_sAQBmm47jYr1A,3,7,17,2.857142857142857,11470,27217,7806,26,1,39,19,3,0,0,False,0.7407407407407407,0.11928312534234789,Karma,43,False,1625,0.9969230769230769,288.2215384615385,1.4400000000000002
NA1_5257693659,xy33HL9iHMSrRv_Ui_8iV0wMRa0xYvFJSZsj63qxQjLXc2-HqZbCvE7VzG7UqnAdUgHoWovYQGE_Sw,16,10,5,2.1,36283,31192,14203,158,7,15,4,0,4,1,True,0.45652173913043476,0.27309553268492687,Yasuo,157,True,1625,6.092307692307693,524.4184615384615,0.5538461538461539
NA1_5257693659,SEQPsN1O_cPTGgGIXUmg99_ZZg4gxqeC6rnbgXAhfvJxe-oBNhielVYsn3Cks1NVsdGdym9Yh9tJGg,9,7,8,2.4285714285714284,19879,44617,11761,34,157,15,2,1,0,1,False,0.3695652173913043,0.14962911100778747,Hecarim,120,True,1625,7.052307692307693,434.25230769230774,0.5538461538461539
NA1_5257693659,BLVVRtZgsWAONZd5Ow5su0s2_nBNn5PG5SRgYNbVvw195iRbXMIUNXqpJn0uuowrP_kBznGmYeDHjg,7,4,11,4.5,34727,24239,11242,142,27,10,2,1,1,1,False,0.391304347826087,0.26138644730119204,Neeko,518,True,1625,6.24,415.08923076923077,0.36923076923076925
NA1_5257693659,-jmdOrcDWAFadm2Lzdd9hmDraaGNSymKoxoMxtrAhRTV5CaCsALiJ5oHFsvvZZ9VdqIO0waeXUSjoA,8,4,8,4.0,23709,17592,12237,180,17,14,6,5,3,0,False,0.34782608695652173,0.17845406802122818,Lucian,236,True,1625,7.273846153846154,451.8276923076923,0.5169230769230769
NA1_5257693659,Q3XKWoa-cu72ZUj2S7E3fEdiHxk1mtRIs4KWpKnwcfR96MUC83-jhsoIKTQtSOeR72uX6HcNSfu-3g,6,3,16,7.333333333333333,18259,26906,10502,24,0,56,24,4,4,1,False,0.4782608695652174,0.13743484098486541,Anivia,34,True,1625,0.8861538461538462,387.7661538461539,2.0676923076923077
NA1_5269681219,Y8X48WAQ-YMb18ggf2HNEl6Ako6rjhZFovEic4LkEvxrVc-JDEvohAqgZz-BlbhqKYxbeMOKSiLyKA,6,2,9,7.5,42767,36209,18452,328,12,36,13,3,6,1,False,0.6521739130434783,0.29507353638931655,Jayce,126,False,2150,9.488372093023255,514.9395348837209,1.0046511627906975
NA1_5269681219,V2rwEZ3m6dryg5gAK-EQxsVqNCYup66h_83sn1EeGcegVD1z49wQu3sPTFX7v4L12e4uMic-fIJ1Cw,9,4,5,3.5,34494,43949,15134,15,241,34,6,3,0,0,False,0.6086956521739131,0.23799071929243318,Naafiri,950,False,2150,7.144186046511628,422.3441860465116,0.9488372093023255
NA1_5269681219,89dCNpFtna4v2GAUisNLRyoQJeNzA41qk2NJE3MJswrnCwg90QCjiR9Kh0-aBMgr4mHAOgM1WyST4w,1,7,9,1.4285714285714286,29898,24709,11486,230,0,33,9,8,0,0,False,0.43478260869565216,0.2062829512161709,Zoe,142,False,2150,6.4186046511627906,320.53953488372093,0.9209302325581394
NA1_5269681219,YKZkIRYdUr6RJwz3e5W5Jz5lzvkzgp_i0IbpqAzX-2xl6irevQds4jaTI8oWVpXaJ3crzSYHThWcpw,7,8,6,1.625,29266,31512,14065,255,0,23,13,3,0,0,True,0.5652173913043478,0.2019213118873635,Kaisa,145,False,2150,7.116279069767441,392.51162790697674,0.641860465116279
NA1_5269681219,guyWahmMrvGQC6r5RSm4WFzRenKzTBhThj_oUVLfBj0p9aZsk4V3XQDiq-TUQL9u7KhD8Xeqqm6oYQ,0,7,13,1.8571428571428572,8512,29641,8252,24,0,117,49,13,0,0,False,0.5652173913043478,0.05873148121471583,Rakan,497,False,2150,0.6697674418604651,230.28837209302324,3.265116279069767
NA1_5269681219,DbZwwjlC-tckhEp0HS6MVGOK93xkn1dlzIuajiepDtjxGIvrsCuER2rcTFPrMte9JYPuWYk0jGcOSA,6,4,9,3.75,31968,55103,16721,298,0,21,11,4,3,0,False,0.5357142857142857,0.2351785682136529,Sion,14,True,2150,8.316279069767441,466.63255813953486,0.5860465116279069
NA1_5269681219,sM2I7VOm6LfhweRq73S_tXldf2lpB83svmiXpy1eKbIMcSKeUtx-084dx_h9rHVPt_5hruvzMys6NQ,11,5,6,3.4,34131,51735,14885,30,168,35,8,5,0,1,False,0.6071428571428571,0.25109276697355215,Pantheon,80,True,2150,5.525581395348837,415.39534883720927,0.9767441860465116
NA1_5269681219,ZhsKF1lbfTuRHgfeimqgByo7SpFiv4mwdGc4dQvy9KTeW79WXyVGj_KJiuUPuAUZlXUE7DZZk8Pzsg,3,4,13,4.0,28906,30903,13469,244,8,26,17,6,1,1,False,0.5714285714285714,0.21265214054161125,Viktor,112,True,2150,7.032558139534883,375.8790697674418,0.7255813953488371
NA1_5269681219,xo7ybGFaPaeh75etvjvoElH8HII192QOVLYMWlLRljDvAmmXDZZQz83zCyjwJJN7wGr1z8dj1kJ0Xg,6,6,8,2.3333333333333335,31426,22769,16124,280,0,13,13,2,5,1,False,0.5,0.2311951440606072,Varus,110,True,2150,7.813953488372093,449.9720930232558,0.36279069767441857
NA1_5269681219,3b2ZDbnGWKkHsR3wWmAY5BogWi_momRJ-PDK3OUIjkpVwYx7Wmr8gKZP-1b7BV5Ufrp9anLehnmlLw,2,4,18,5.0,9499,25244,10678,33,0,94,37,13,0,0,False,0.7142857142857143,0.06988138021057652,Janna,40,True,2150,0.9209302325581394,297.9906976744186,2.623255813953488
